building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_VARDAH_2016_173338,TN_VARDAH_2016,TRUE,207.25841710330576,100.0
TN_VARDAH_2016_203018,TN_VARDAH_2016,TRUE,6.627496376756792,100.0
TN_VARDAH_2016_092253,TN_VARDAH_2016,TRUE,13.070419922461697,100.0
TN_VARDAH_2016_116662,TN_VARDAH_2016,TRUE,136.55070554791968,100.0
TN_VARDAH_2016_117456,TN_VARDAH_2016,TRUE,280.9185218861624,100.0
TN_VARDAH_2016_144180,TN_VARDAH_2016,TRUE,80.41604842465334,100.0
TN_VARDAH_2016_173576,TN_VARDAH_2016,TRUE,38.83904547373841,100.0
TN_VARDAH_2016_203228,TN_VARDAH_2016,TRUE,13.932007694214775,100.0
TN_VARDAH_2016_122303,TN_VARDAH_2016,TRUE,34.14001118147466,100.0
TN_VARDAH_2016_150254,TN_VARDAH_2016,TRUE,12.87625447852743,100.0
TN_VARDAH_2016_206178,TN_VARDAH_2016,TRUE,62.26231269052447,100.0
TN_VARDAH_2016_000092,TN_VARDAH_2016,TRUE,24.84870321409977,100.0
TN_VARDAH_2016_046571,TN_VARDAH_2016,TRUE,210.5918294411328,100.0
TN_VARDAH_2016_071307,TN_VARDAH_2016,TRUE,277.75079155114287,100.0
TN_VARDAH_2016_076099,TN_VARDAH_2016,TRUE,167.31114711108285,100.0
TN_VARDAH_2016_096277,TN_VARDAH_2016,TRUE,75.06531381779877,100.0
TN_VARDAH_2016_123826,TN_VARDAH_2016,TRUE,203.6943158718812,100.0
TN_VARDAH_2016_153549,TN_VARDAH_2016,TRUE,192.59583395384035,100.0
TN_VARDAH_2016_183208,TN_VARDAH_2016,TRUE,89.14721095559517,100.0
TN_VARDAH_2016_000073,TN_VARDAH_2016,TRUE,125.86628403747622,100.0
TN_VARDAH_2016_000098,TN_VARDAH_2016,TRUE,31.118668461636943,100.0
TN_VARDAH_2016_021912,TN_VARDAH_2016,TRUE,197.58830477573088,100.0
TN_VARDAH_2016_046597,TN_VARDAH_2016,TRUE,248.17528377980418,100.0
TN_VARDAH_2016_071313,TN_VARDAH_2016,TRUE,43.852616454640795,100.0
TN_VARDAH_2016_076631,TN_VARDAH_2016,TRUE,204.34676630720918,100.0
TN_VARDAH_2016_096488,TN_VARDAH_2016,TRUE,24.808978467362344,100.0
TN_VARDAH_2016_123866,TN_VARDAH_2016,TRUE,48.88654305175122,100.0
TN_VARDAH_2016_153586,TN_VARDAH_2016,TRUE,95.84262408785682,100.0
TN_VARDAH_2016_183255,TN_VARDAH_2016,TRUE,70.96802442735056,100.0
TN_VARDAH_2016_005019,TN_VARDAH_2016,TRUE,25.491541368530402,100.0
TN_VARDAH_2016_005086,TN_VARDAH_2016,TRUE,43.41628394773099,100.0
TN_VARDAH_2016_026801,TN_VARDAH_2016,TRUE,89.1715861537276,100.0
TN_VARDAH_2016_051544,TN_VARDAH_2016,TRUE,89.04692954599646,100.0
TN_VARDAH_2016_076281,TN_VARDAH_2016,TRUE,37.24303393518201,100.0
TN_VARDAH_2016_101189,TN_VARDAH_2016,TRUE,103.1586019561466,100.0
TN_VARDAH_2016_101267,TN_VARDAH_2016,TRUE,75.58946049569407,100.0
TN_VARDAH_2016_128769,TN_VARDAH_2016,TRUE,99.17127373380463,100.0
TN_VARDAH_2016_158534,TN_VARDAH_2016,TRUE,117.2074743916232,100.0
TN_VARDAH_2016_188140,TN_VARDAH_2016,TRUE,36.92545335985081,100.0
TN_VARDAH_2016_009966,TN_VARDAH_2016,TRUE,215.3369347993828,100.0
TN_VARDAH_2016_010035,TN_VARDAH_2016,TRUE,258.99980228288445,100.0
TN_VARDAH_2016_031749,TN_VARDAH_2016,TRUE,103.11838774179954,100.0
TN_VARDAH_2016_056461,TN_VARDAH_2016,TRUE,271.63644298985344,100.0
TN_VARDAH_2016_081221,TN_VARDAH_2016,TRUE,28.668755291489255,100.0
TN_VARDAH_2016_106157,TN_VARDAH_2016,TRUE,17.49862706518936,100.0
TN_VARDAH_2016_106238,TN_VARDAH_2016,TRUE,79.37018011212355,100.0
TN_VARDAH_2016_133729,TN_VARDAH_2016,TRUE,23.731693245250746,100.0
TN_VARDAH_2016_163456,TN_VARDAH_2016,TRUE,168.77762680676977,100.0
TN_VARDAH_2016_193148,TN_VARDAH_2016,TRUE,61.27933637061845,100.0
TN_VARDAH_2016_010031,TN_VARDAH_2016,TRUE,31.14854736823544,100.0
TN_VARDAH_2016_010272,TN_VARDAH_2016,TRUE,38.07537493029716,100.0
TN_VARDAH_2016_031855,TN_VARDAH_2016,TRUE,60.345017961097824,100.0
TN_VARDAH_2016_056509,TN_VARDAH_2016,TRUE,60.19979181209028,100.0
TN_VARDAH_2016_081298,TN_VARDAH_2016,TRUE,55.49721625323637,100.0
TN_VARDAH_2016_106196,TN_VARDAH_2016,TRUE,53.403937425351366,100.0
TN_VARDAH_2016_106471,TN_VARDAH_2016,TRUE,43.033543135828275,100.0
TN_VARDAH_2016_133795,TN_VARDAH_2016,TRUE,37.40867452739896,100.0
TN_VARDAH_2016_163479,TN_VARDAH_2016,TRUE,45.13014555562446,100.0
TN_VARDAH_2016_193198,TN_VARDAH_2016,TRUE,37.499650688997896,100.0
TN_VARDAH_2016_014992,TN_VARDAH_2016,TRUE,79.35155407814256,100.0
TN_VARDAH_2016_014978,TN_VARDAH_2016,TRUE,7.790619639148444,100.0
TN_VARDAH_2016_036727,TN_VARDAH_2016,TRUE,35.431970036859944,100.0
TN_VARDAH_2016_061415,TN_VARDAH_2016,TRUE,137.97418965683602,100.0
TN_VARDAH_2016_086167,TN_VARDAH_2016,TRUE,104.77600695916934,100.0
TN_VARDAH_2016_111108,TN_VARDAH_2016,TRUE,164.57212170325212,100.0
TN_VARDAH_2016_111252,TN_VARDAH_2016,TRUE,80.18113959117167,100.0
TN_VARDAH_2016_138705,TN_VARDAH_2016,TRUE,55.868364537338834,100.0
TN_VARDAH_2016_168489,TN_VARDAH_2016,TRUE,12.066258664582163,100.0
TN_VARDAH_2016_198190,TN_VARDAH_2016,TRUE,1699.2235233357526,82.4
TN_VARDAH_2016_019901,TN_VARDAH_2016,TRUE,22.206021464649737,100.0
TN_VARDAH_2016_019947,TN_VARDAH_2016,TRUE,40.10780281338234,100.0
TN_VARDAH_2016_041765,TN_VARDAH_2016,TRUE,188.76566845107396,100.0
TN_VARDAH_2016_066398,TN_VARDAH_2016,TRUE,39.6886354724591,100.0
TN_VARDAH_2016_091146,TN_VARDAH_2016,TRUE,186.1197436124534,100.0
TN_VARDAH_2016_116037,TN_VARDAH_2016,TRUE,258.8465811521056,100.0
TN_VARDAH_2016_116080,TN_VARDAH_2016,TRUE,234.94094126230962,100.0
TN_VARDAH_2016_143645,TN_VARDAH_2016,TRUE,77.39486623225582,100.0
TN_VARDAH_2016_173341,TN_VARDAH_2016,TRUE,47.13997539260133,100.0
TN_VARDAH_2016_203019,TN_VARDAH_2016,TRUE,43.52571892272055,100.0
TN_VARDAH_2016_092436,TN_VARDAH_2016,TRUE,424.70967220682525,100.0
TN_VARDAH_2016_116684,TN_VARDAH_2016,TRUE,966.0841242525471,100.0
TN_VARDAH_2016_117563,TN_VARDAH_2016,TRUE,230.48243305202445,100.0
TN_VARDAH_2016_144277,TN_VARDAH_2016,TRUE,89.10207148015338,100.0
TN_VARDAH_2016_173589,TN_VARDAH_2016,TRUE,28.301983845341866,100.0
TN_VARDAH_2016_203249,TN_VARDAH_2016,TRUE,16.024900574805763,100.0
TN_VARDAH_2016_122391,TN_VARDAH_2016,TRUE,8.286824625944853,100.0
TN_VARDAH_2016_150476,TN_VARDAH_2016,TRUE,42.33856337776376,100.0
TN_VARDAH_2016_206189,TN_VARDAH_2016,TRUE,6.063404940694271,100.0
TN_VARDAH_2016_000020,TN_VARDAH_2016,TRUE,21.522630031492902,100.0
TN_VARDAH_2016_021855,TN_VARDAH_2016,TRUE,20.726097930078375,100.0
TN_VARDAH_2016_046573,TN_VARDAH_2016,TRUE,66.81536463241383,100.0
TN_VARDAH_2016_071308,TN_VARDAH_2016,TRUE,47.58835142150359,100.0
TN_VARDAH_2016_096224,TN_VARDAH_2016,TRUE,140.08063298822398,100.0
TN_VARDAH_2016_096279,TN_VARDAH_2016,TRUE,94.37376426266104,100.0
TN_VARDAH_2016_123828,TN_VARDAH_2016,TRUE,273.680301839044,100.0
TN_VARDAH_2016_153550,TN_VARDAH_2016,TRUE,72.96506428622514,100.0
TN_VARDAH_2016_183209,TN_VARDAH_2016,TRUE,148.93594091407564,100.0
TN_VARDAH_2016_000074,TN_VARDAH_2016,TRUE,75.97985226656468,100.0
TN_VARDAH_2016_000102,TN_VARDAH_2016,TRUE,55.65371790222068,100.0
TN_VARDAH_2016_021917,TN_VARDAH_2016,TRUE,20.07568592452897,100.0
TN_VARDAH_2016_046601,TN_VARDAH_2016,TRUE,407.84013414040317,100.0
TN_VARDAH_2016_071322,TN_VARDAH_2016,TRUE,14.826744516071379,100.0
TN_VARDAH_2016_077012,TN_VARDAH_2016,TRUE,66.10479087777634,100.0
TN_VARDAH_2016_096514,TN_VARDAH_2016,TRUE,31.65089518372063,100.0
TN_VARDAH_2016_123868,TN_VARDAH_2016,TRUE,98.61321392778665,100.0
TN_VARDAH_2016_153591,TN_VARDAH_2016,TRUE,44.857967467042975,100.0
TN_VARDAH_2016_183258,TN_VARDAH_2016,TRUE,88.74143940499368,100.0
TN_VARDAH_2016_005021,TN_VARDAH_2016,TRUE,53.06808185868455,100.0
TN_VARDAH_2016_005101,TN_VARDAH_2016,TRUE,67.94793476557254,100.0
TN_VARDAH_2016_026803,TN_VARDAH_2016,TRUE,86.66781428136153,100.0
TN_VARDAH_2016_051545,TN_VARDAH_2016,TRUE,34.86202315242006,100.0
TN_VARDAH_2016_076282,TN_VARDAH_2016,TRUE,67.33037816128584,100.0
TN_VARDAH_2016_101269,TN_VARDAH_2016,TRUE,46.04635953939821,100.0
TN_VARDAH_2016_128771,TN_VARDAH_2016,TRUE,82.29962053291425,100.0
TN_VARDAH_2016_158535,TN_VARDAH_2016,TRUE,202.36639029034637,100.0
TN_VARDAH_2016_188141,TN_VARDAH_2016,TRUE,37.833111678838165,100.0
TN_VARDAH_2016_009967,TN_VARDAH_2016,TRUE,67.67450755465376,100.0
TN_VARDAH_2016_010048,TN_VARDAH_2016,TRUE,105.50921122189762,100.0
TN_VARDAH_2016_031750,TN_VARDAH_2016,TRUE,373.0350182335831,100.0
TN_VARDAH_2016_056463,TN_VARDAH_2016,TRUE,49.273758457762035,100.0
TN_VARDAH_2016_081222,TN_VARDAH_2016,TRUE,110.09291074603094,100.0
TN_VARDAH_2016_106161,TN_VARDAH_2016,TRUE,47.00651850652648,100.0
TN_VARDAH_2016_106249,TN_VARDAH_2016,TRUE,22.68280951972455,100.0
TN_VARDAH_2016_133733,TN_VARDAH_2016,TRUE,90.22679497085272,100.0
TN_VARDAH_2016_163459,TN_VARDAH_2016,TRUE,28.165062188969813,100.0
TN_VARDAH_2016_193149,TN_VARDAH_2016,TRUE,126.16545827421825,100.0
TN_VARDAH_2016_010340,TN_VARDAH_2016,TRUE,75.77835775233434,100.0
TN_VARDAH_2016_031860,TN_VARDAH_2016,TRUE,332.6678930621811,100.0
TN_VARDAH_2016_056515,TN_VARDAH_2016,TRUE,456.33331945522167,100.0
TN_VARDAH_2016_081317,TN_VARDAH_2016,TRUE,62.0331747108986,100.0
TN_VARDAH_2016_106197,TN_VARDAH_2016,TRUE,144.0213399251485,100.0
TN_VARDAH_2016_106472,TN_VARDAH_2016,TRUE,64.80073332602947,100.0
TN_VARDAH_2016_133807,TN_VARDAH_2016,TRUE,34.64732396785442,100.0
TN_VARDAH_2016_163481,TN_VARDAH_2016,TRUE,42.89857319797463,100.0
TN_VARDAH_2016_193211,TN_VARDAH_2016,TRUE,83.92130439407556,100.0
TN_VARDAH_2016_015012,TN_VARDAH_2016,TRUE,55.85559609212487,100.0
TN_VARDAH_2016_014979,TN_VARDAH_2016,TRUE,45.94436186108311,100.0
TN_VARDAH_2016_036732,TN_VARDAH_2016,TRUE,152.0308964833292,100.0
TN_VARDAH_2016_061418,TN_VARDAH_2016,TRUE,71.65366545608418,100.0
TN_VARDAH_2016_086168,TN_VARDAH_2016,TRUE,497.1417267801555,100.0
TN_VARDAH_2016_111109,TN_VARDAH_2016,TRUE,81.52297929242542,100.0
TN_VARDAH_2016_111263,TN_VARDAH_2016,TRUE,71.39821405364482,100.0
TN_VARDAH_2016_138710,TN_VARDAH_2016,TRUE,53.25301035788816,100.0
TN_VARDAH_2016_168503,TN_VARDAH_2016,TRUE,131.55710793195308,100.0
TN_VARDAH_2016_198191,TN_VARDAH_2016,TRUE,252.57739099844247,100.0
TN_VARDAH_2016_019904,TN_VARDAH_2016,TRUE,14.024615073868606,100.0
TN_VARDAH_2016_041766,TN_VARDAH_2016,TRUE,157.05948143069426,100.0
TN_VARDAH_2016_066403,TN_VARDAH_2016,TRUE,113.48014453215019,100.0
TN_VARDAH_2016_091150,TN_VARDAH_2016,TRUE,25.540101583593167,100.0
TN_VARDAH_2016_116040,TN_VARDAH_2016,TRUE,316.350057468556,100.0
TN_VARDAH_2016_143647,TN_VARDAH_2016,TRUE,61.24010019843665,100.0
TN_VARDAH_2016_173342,TN_VARDAH_2016,TRUE,65.75781955038319,100.0
TN_VARDAH_2016_203020,TN_VARDAH_2016,TRUE,178.18745429240712,100.0
TN_VARDAH_2016_092535,TN_VARDAH_2016,TRUE,44.68561795688301,100.0
TN_VARDAH_2016_116806,TN_VARDAH_2016,TRUE,359.55739664390836,100.0
TN_VARDAH_2016_117908,TN_VARDAH_2016,TRUE,136.87951785359874,100.0
TN_VARDAH_2016_173618,TN_VARDAH_2016,TRUE,23.639260857043595,100.0
TN_VARDAH_2016_203252,TN_VARDAH_2016,TRUE,107.92369455551368,100.0
TN_VARDAH_2016_122455,TN_VARDAH_2016,TRUE,179.32230767863834,100.0
TN_VARDAH_2016_153522,TN_VARDAH_2016,TRUE,81.21137061052698,100.0
TN_VARDAH_2016_206202,TN_VARDAH_2016,TRUE,80.12415819037228,100.0
TN_VARDAH_2016_000021,TN_VARDAH_2016,TRUE,11.83558456112473,100.0
TN_VARDAH_2016_000121,TN_VARDAH_2016,TRUE,50.827473568776796,100.0
TN_VARDAH_2016_021856,TN_VARDAH_2016,TRUE,135.85545885131648,78.26
TN_VARDAH_2016_046574,TN_VARDAH_2016,TRUE,70.11895232631188,100.0
TN_VARDAH_2016_071309,TN_VARDAH_2016,TRUE,54.10163469027823,100.0
TN_VARDAH_2016_096225,TN_VARDAH_2016,TRUE,55.206406299877244,100.0
TN_VARDAH_2016_096286,TN_VARDAH_2016,TRUE,6695.565090239809,100.0
TN_VARDAH_2016_123831,TN_VARDAH_2016,TRUE,157.76294831630702,100.0
TN_VARDAH_2016_153551,TN_VARDAH_2016,TRUE,48.457914768536554,100.0
TN_VARDAH_2016_183210,TN_VARDAH_2016,TRUE,21.744566348543827,100.0
TN_VARDAH_2016_000085,TN_VARDAH_2016,TRUE,123.49729986505051,100.0
TN_VARDAH_2016_021926,TN_VARDAH_2016,TRUE,170.6504453922875,100.0
TN_VARDAH_2016_046603,TN_VARDAH_2016,TRUE,84.97092008742673,100.0
TN_VARDAH_2016_071324,TN_VARDAH_2016,TRUE,35.3370074623574,100.0
TN_VARDAH_2016_077377,TN_VARDAH_2016,TRUE,43.154640456837235,100.0
TN_VARDAH_2016_096531,TN_VARDAH_2016,TRUE,28.337032633889514,100.0
TN_VARDAH_2016_123872,TN_VARDAH_2016,TRUE,77.02389317672001,100.0
TN_VARDAH_2016_153594,TN_VARDAH_2016,TRUE,101.63883418376844,100.0
TN_VARDAH_2016_183267,TN_VARDAH_2016,TRUE,105.09310649582508,100.0
TN_VARDAH_2016_005022,TN_VARDAH_2016,TRUE,31.96938292634427,100.0
TN_VARDAH_2016_005106,TN_VARDAH_2016,TRUE,37.44647444458434,100.0
TN_VARDAH_2016_026810,TN_VARDAH_2016,TRUE,169.9164877034625,100.0
TN_VARDAH_2016_051549,TN_VARDAH_2016,TRUE,216.48642931761523,100.0
TN_VARDAH_2016_076287,TN_VARDAH_2016,TRUE,429.6296897745177,100.0
TN_VARDAH_2016_128772,TN_VARDAH_2016,TRUE,41.672559445313055,100.0
TN_VARDAH_2016_158538,TN_VARDAH_2016,TRUE,54.391765003686494,100.0
TN_VARDAH_2016_188143,TN_VARDAH_2016,TRUE,99.87568193244128,100.0
TN_VARDAH_2016_009968,TN_VARDAH_2016,TRUE,46.41778019290642,100.0
TN_VARDAH_2016_010064,TN_VARDAH_2016,TRUE,180.7245340033329,100.0
TN_VARDAH_2016_056466,TN_VARDAH_2016,TRUE,30.301180999021465,100.0
TN_VARDAH_2016_081223,TN_VARDAH_2016,TRUE,27.015410035835586,100.0
TN_VARDAH_2016_106252,TN_VARDAH_2016,TRUE,15.152780519271506,100.0
TN_VARDAH_2016_133734,TN_VARDAH_2016,TRUE,19.0507437063615,100.0
TN_VARDAH_2016_163462,TN_VARDAH_2016,TRUE,56.98591618727167,100.0
TN_VARDAH_2016_193151,TN_VARDAH_2016,TRUE,70.90653690779969,100.0
TN_VARDAH_2016_010053,TN_VARDAH_2016,TRUE,33.82436155885533,100.0
TN_VARDAH_2016_010349,TN_VARDAH_2016,TRUE,22.998145776112864,100.0
TN_VARDAH_2016_031864,TN_VARDAH_2016,TRUE,8.995136951037004,100.0
TN_VARDAH_2016_056517,TN_VARDAH_2016,TRUE,32.656460048238635,100.0
TN_VARDAH_2016_081336,TN_VARDAH_2016,TRUE,15.025828049175217,100.0
TN_VARDAH_2016_106198,TN_VARDAH_2016,TRUE,59.043150377677264,100.0
TN_VARDAH_2016_106477,TN_VARDAH_2016,TRUE,56.906497948701194,100.0
TN_VARDAH_2016_163484,TN_VARDAH_2016,TRUE,56.46578223976255,100.0
TN_VARDAH_2016_193214,TN_VARDAH_2016,TRUE,110.65631989948756,100.0
TN_VARDAH_2016_015035,TN_VARDAH_2016,TRUE,517.5587873925869,100.0
TN_VARDAH_2016_014984,TN_VARDAH_2016,TRUE,86.03755392604872,100.0
TN_VARDAH_2016_036736,TN_VARDAH_2016,TRUE,262.0309306901678,100.0
TN_VARDAH_2016_061423,TN_VARDAH_2016,TRUE,145.48160505457764,100.0
TN_VARDAH_2016_086177,TN_VARDAH_2016,TRUE,109.80048057824982,100.0
TN_VARDAH_2016_111110,TN_VARDAH_2016,TRUE,171.4115648915261,100.0
TN_VARDAH_2016_111264,TN_VARDAH_2016,TRUE,56.19009467381831,100.0
TN_VARDAH_2016_138714,TN_VARDAH_2016,TRUE,70.5597755945,100.0
TN_VARDAH_2016_168511,TN_VARDAH_2016,TRUE,42.57074876767754,100.0
TN_VARDAH_2016_198258,TN_VARDAH_2016,TRUE,11.850118620557897,100.0
TN_VARDAH_2016_019905,TN_VARDAH_2016,TRUE,36.02366648697343,100.0
TN_VARDAH_2016_019956,TN_VARDAH_2016,TRUE,339.87582972195133,100.0
TN_VARDAH_2016_041767,TN_VARDAH_2016,TRUE,25.81897653323194,100.0
TN_VARDAH_2016_066410,TN_VARDAH_2016,TRUE,189.17127444378167,100.0
TN_VARDAH_2016_091154,TN_VARDAH_2016,TRUE,571.6550908721694,100.0
TN_VARDAH_2016_116042,TN_VARDAH_2016,TRUE,49.90468235565039,100.0
TN_GAJA_2018_000001,TN_GAJA_2018,TRUE,19.29493620265644,100.0
TN_GAJA_2018_000007,TN_GAJA_2018,TRUE,50.15770942922059,100.0
TN_GAJA_2018_006251,TN_GAJA_2018,TRUE,45.39974370475632,100.0
TN_GAJA_2018_010200,TN_GAJA_2018,TRUE,22.20090221270928,100.0
TN_GAJA_2018_016691,TN_GAJA_2018,TRUE,11.031389096539483,100.0
TN_GAJA_2018_033170,TN_GAJA_2018,TRUE,15.664570820601245,100.0
TN_GAJA_2018_033217,TN_GAJA_2018,TRUE,27.54571341751752,100.0
TN_GAJA_2018_046649,TN_GAJA_2018,TRUE,28.031297185843833,100.0
TN_GAJA_2018_054446,TN_GAJA_2018,TRUE,43.61062632661601,100.0
TN_GAJA_2018_063623,TN_GAJA_2018,TRUE,20.93600770198027,100.0
TN_GAJA_2018_000003,TN_GAJA_2018,TRUE,20.842447079894956,100.0
TN_GAJA_2018_006248,TN_GAJA_2018,TRUE,37.57690118485101,100.0
TN_GAJA_2018_006269,TN_GAJA_2018,TRUE,37.659805960708454,100.0
TN_GAJA_2018_010247,TN_GAJA_2018,TRUE,41.07559041048914,100.0
TN_GAJA_2018_016681,TN_GAJA_2018,TRUE,77.41539438945243,100.0
TN_GAJA_2018_016904,TN_GAJA_2018,TRUE,59.996211199280104,100.0
TN_GAJA_2018_033892,TN_GAJA_2018,TRUE,15.59574946790718,100.0
TN_GAJA_2018_046641,TN_GAJA_2018,TRUE,19.52487943621569,100.0
TN_GAJA_2018_054447,TN_GAJA_2018,TRUE,8.588354212599413,100.0
TN_GAJA_2018_063621,TN_GAJA_2018,TRUE,98.91790970171553,100.0
TN_GAJA_2018_001089,TN_GAJA_2018,TRUE,13.507570209914544,100.0
TN_GAJA_2018_001093,TN_GAJA_2018,TRUE,24.117673496583222,100.0
TN_GAJA_2018_011204,TN_GAJA_2018,TRUE,54.611277976411856,100.0
TN_GAJA_2018_017083,TN_GAJA_2018,TRUE,55.1913468703943,100.0
TN_GAJA_2018_034717,TN_GAJA_2018,TRUE,28.649336657967957,100.0
TN_GAJA_2018_034733,TN_GAJA_2018,TRUE,27.464416803182026,100.0
TN_GAJA_2018_047532,TN_GAJA_2018,TRUE,42.226252542619335,100.0
TN_GAJA_2018_054766,TN_GAJA_2018,TRUE,13.071705101192393,100.0
TN_GAJA_2018_064266,TN_GAJA_2018,TRUE,76.41737028982386,100.0
TN_GAJA_2018_001094,TN_GAJA_2018,TRUE,51.320263488855296,100.0
TN_GAJA_2018_001097,TN_GAJA_2018,TRUE,23.366383158195823,100.0
TN_GAJA_2018_006764,TN_GAJA_2018,TRUE,23.983884438302297,100.0
TN_GAJA_2018_011220,TN_GAJA_2018,TRUE,42.49128065035185,100.0
TN_GAJA_2018_017079,TN_GAJA_2018,TRUE,140.17250057833704,100.0
TN_GAJA_2018_020419,TN_GAJA_2018,TRUE,51.45117805396377,100.0
TN_GAJA_2018_034730,TN_GAJA_2018,TRUE,7.080887352175356,100.0
TN_GAJA_2018_047530,TN_GAJA_2018,TRUE,12.346266895266739,100.0
TN_GAJA_2018_054774,TN_GAJA_2018,TRUE,50.52648995168156,100.0
TN_GAJA_2018_064278,TN_GAJA_2018,TRUE,47.649514594882376,100.0
TN_GAJA_2018_002172,TN_GAJA_2018,TRUE,33.11482933849501,100.0
TN_GAJA_2018_002173,TN_GAJA_2018,TRUE,13.076644167903996,100.0
TN_GAJA_2018_007816,TN_GAJA_2018,TRUE,22.819914810429317,100.0
TN_GAJA_2018_012082,TN_GAJA_2018,TRUE,42.040749351085225,100.0
TN_GAJA_2018_019847,TN_GAJA_2018,TRUE,21.34072463428775,100.0
TN_GAJA_2018_036106,TN_GAJA_2018,TRUE,37.29517088199447,100.0
TN_GAJA_2018_048489,TN_GAJA_2018,TRUE,73.87961932977814,100.0
TN_GAJA_2018_048482,TN_GAJA_2018,TRUE,30.756732410049956,100.0
TN_GAJA_2018_065040,TN_GAJA_2018,TRUE,12.812925930523189,100.0
TN_GAJA_2018_002191,TN_GAJA_2018,TRUE,69.13166075287617,100.0
TN_GAJA_2018_008573,TN_GAJA_2018,TRUE,28.88784733600053,100.0
TN_GAJA_2018_012095,TN_GAJA_2018,TRUE,36.19643621444256,100.0
TN_GAJA_2018_036108,TN_GAJA_2018,TRUE,35.006348123447445,100.0
TN_GAJA_2018_037699,TN_GAJA_2018,TRUE,67.31096882300396,100.0
TN_GAJA_2018_048505,TN_GAJA_2018,TRUE,34.82583459044096,100.0
TN_GAJA_2018_055331,TN_GAJA_2018,TRUE,18.12789733592125,100.0
TN_GAJA_2018_065039,TN_GAJA_2018,TRUE,27.517687101537042,100.0
TN_GAJA_2018_003844,TN_GAJA_2018,TRUE,23.24347849554291,100.0
TN_GAJA_2018_003846,TN_GAJA_2018,TRUE,52.363277909214844,100.0
TN_GAJA_2018_008575,TN_GAJA_2018,TRUE,34.09226396070477,100.0
TN_GAJA_2018_013554,TN_GAJA_2018,TRUE,38.31565126715283,100.0
TN_GAJA_2018_023542,TN_GAJA_2018,TRUE,30.371384853642788,100.0
TN_GAJA_2018_037691,TN_GAJA_2018,TRUE,53.56133235566167,100.0
TN_GAJA_2018_037708,TN_GAJA_2018,TRUE,76.71350852434306,100.0
TN_GAJA_2018_049295,TN_GAJA_2018,TRUE,152.38845110081047,100.0
TN_GAJA_2018_056050,TN_GAJA_2018,TRUE,24.988333963695563,100.0
TN_GAJA_2018_066025,TN_GAJA_2018,TRUE,79.80331577500708,100.0
TN_GAJA_2018_005634,TN_GAJA_2018,TRUE,81.21803562572325,100.0
TN_GAJA_2018_005643,TN_GAJA_2018,TRUE,54.56679185129327,100.0
TN_GAJA_2018_009842,TN_GAJA_2018,TRUE,13.810921044753444,100.0
TN_GAJA_2018_014523,TN_GAJA_2018,TRUE,38.777906030967166,100.0
TN_GAJA_2018_028483,TN_GAJA_2018,TRUE,67.76411482713311,100.0
TN_GAJA_2018_042652,TN_GAJA_2018,TRUE,22.29018374426022,100.0
TN_GAJA_2018_042656,TN_GAJA_2018,TRUE,83.08710021186198,100.0
TN_GAJA_2018_052775,TN_GAJA_2018,TRUE,15.42070102751968,100.0
TN_GAJA_2018_061038,TN_GAJA_2018,TRUE,16.78732291772996,100.0
TN_GAJA_2018_068999,TN_GAJA_2018,TRUE,523.2921447269231,100.0
TN_GAJA_2018_069438,TN_GAJA_2018,TRUE,26.571041123403575,100.0
TN_GAJA_2018_069641,TN_GAJA_2018,TRUE,6.249403324271995,100.0
TN_GAJA_2018_010198,TN_GAJA_2018,TRUE,26.54188765458744,100.0
TN_GAJA_2018_016678,TN_GAJA_2018,TRUE,16.736104509739494,100.0
TN_GAJA_2018_000012,TN_GAJA_2018,TRUE,38.64364538189795,100.0
TN_GAJA_2018_006253,TN_GAJA_2018,TRUE,10.600239118880337,100.0
TN_GAJA_2018_010207,TN_GAJA_2018,TRUE,24.312001411787637,100.0
TN_GAJA_2018_016694,TN_GAJA_2018,TRUE,9.843041966928592,100.0
TN_GAJA_2018_033171,TN_GAJA_2018,TRUE,43.19657427257441,100.0
TN_GAJA_2018_033263,TN_GAJA_2018,TRUE,29.19032614230361,100.0
TN_GAJA_2018_046657,TN_GAJA_2018,TRUE,18.540968575081624,100.0
TN_GAJA_2018_054451,TN_GAJA_2018,TRUE,28.91315546319168,100.0
TN_GAJA_2018_063630,TN_GAJA_2018,TRUE,16.74205327558215,100.0
TN_GAJA_2018_000036,TN_GAJA_2018,TRUE,64.98665560111229,100.0
TN_GAJA_2018_006249,TN_GAJA_2018,TRUE,37.38638122965016,100.0
TN_GAJA_2018_006275,TN_GAJA_2018,TRUE,19.48905559972517,100.0
TN_GAJA_2018_010267,TN_GAJA_2018,TRUE,82.07104898509276,100.0
TN_GAJA_2018_016682,TN_GAJA_2018,TRUE,47.16004633736267,100.0
TN_GAJA_2018_033172,TN_GAJA_2018,TRUE,107.72495939588757,100.0
TN_GAJA_2018_034312,TN_GAJA_2018,TRUE,15.193835003964342,100.0
TN_GAJA_2018_046651,TN_GAJA_2018,TRUE,75.92129056322561,100.0
TN_GAJA_2018_054448,TN_GAJA_2018,TRUE,99.98153619926919,100.0
TN_GAJA_2018_063626,TN_GAJA_2018,TRUE,46.58311525282583,100.0
TN_GAJA_2018_001090,TN_GAJA_2018,TRUE,23.439027976651136,100.0
TN_GAJA_2018_001108,TN_GAJA_2018,TRUE,35.239195075398165,100.0
